#Name,Filed Name,Width,Direction,Type,Default,Scan Mode,Disable Scan,Bist/OCC mode,Spectial DFT Control,Description
#Register_SDS,,,,,,,,,,
##TEST_ATEST0,,,,,,,,,,
[15:13],TEST_TR,3,ID,WR,0x0,0x0,,,,
[12:9],TEST_TE_BLK_SDS,4,ID,WR,0x0,0x0,,,,
,,,,,,,,,,
,,,,,,,,,,
##TEST_AZCAL0,,,,,,,,,,
[15],TEST_CAL_AZCMPOUT,1,OD,RD,0X1,0X1,Y,0X1,,auto-zero comparator output
[14],TEST_CAL_AZB,1,ID,WR,0X0,0X0,Y,0X0,,
[13:11],TEST_AZSEL,3,ID,WR,0X0,0X0,Y,0X0,,
[10:8],TEST_AZ_IN_SEL,3,ID,WR,0X2,0X2,Y,0X2,,
[7:5],TEST_RCALPG_B,3,ID,WR,0X4,0X4,Y,0X4,,
[4:2],TEST_RCAL_BR_SEL,3,ID,WR,0X0,0X0,Y,0X0,,
[1],TEST_PU_AZCOMP,1,ID,WR,0X0,0X0,Y,0X0,,
[0],TEST_PU_STRCAL,1,ID,WR,0x0,0x0,Y,0x0,,
,,,,,,,,,,
##TEST_PU0,,,,,,,,,,
[15],TEST_PU_PLL,1,ID,WR,0x0,0x0,Y,,Calibration,
[14],TEST_PU_PLL_ANA_LDO_CP_VCO,1,ID,WR,0x1,0x1,Y,0x1,,
[13],TEST_PU_ANA_LDO_1P8V_TO_0P9V,1,ID,WR,0x0,0x0,Y,,Calibration,
[12],TEST_COMP_OUT_UP_LMT,1,OD,RD,0x1,N/A,Y,N/A,,
[11],TEST_COMP_OUT_LOW_LMT,1,OD,RD,0x1,N/A,Y,N/A,,
[10],TEST_PU_ANA_LDO_3P3V_TO_1V,1,ID,WR,0x1,0x1,Y,0x1,,
[9],TEST_PU_ANA_LDO_1V_TO_0P9V,1,ID,WR,0x0,0x0,Y,0x1,,
[8],TEST_PU_IPP_GEN_SDS,1,ID,WR,0x1,0x1,Y,0x1,,
##TEST_CFG0,,,,,,,,,,
[15],TEST_PFD_FREEZE_CP_B,1,ID,WR,0x0,0x0,Y,,Calibration,
[14],TEST_PFD_LDO_BIAS_SEL,1,ID,WR,0x0,0x0,Y,0x0,,
[13],TEST_LOCKDET_EN,1,ID,WR,0x0,0x0,Y,,Calibration,
[12],TEST_LOCK_OUT,1,OD,RD,0x0,N/A,Y,N/A,,
[11:9],TEST_CP_ISEL,3,ID,WR,0x7,0x7,Y,0x7,,
[8],TEST_CP_PUB,1,ID,WR,0x1,0x1,Y,0x1,Calibration,
[7:6],TEST_LPF_R1_SEL,2,ID,WR,0x1,0x1,Y,0x1,Calibration,
[5:4],TEST_LPF_C1_SEL,2,ID,WR,0x1,0x1,Y,0x1,Calibration,
[3:2],TEST_REFCLK_DIV_SEL,2,ID,WR,0x0,0x0,Y,0x0,,
[1:0],TEST_TO_LVDS_CLK_SEL,2,ID,WR,0x0,0x0,,,,
,,,,,,,,,,
##TEST_CFG1,,,,,,,,,,
[15:14],TEST_LPF_C2_SEL,2,ID,WR,0x0,0x0,Y,,Calibration,
[13:12],TEST_LPF_R3_SEL,2,ID,WR,0x0,0x0,Y,0x0,,
[11:10],TEST_LPF_C3_SEL,2,ID,WR,0x0,0x0,Y,,Calibration,
[9],TEST_LPF_VCON_RSTN,1,ID,WR,0x0,0x0,Y,,Calibration,
[8],TEST_DAC_IN_EN,1,ID,WR,0x1,0x1,Y,0x1,,
[7:5],TEST_VCON_DAC_SEL,3,ID,WR,0x3,0x3,Y,0x3,,
[4],TEST_VCON_TST_EN,1,ID,WR,0x0,0x0,Y,0x0,,
[3],TEST_PUB_VCON_BUF,1,ID,WR,0x1,0x1,Y,0x1,Calibration,
[2:1],TEST_SDS_VREF_SEL,2,ID,WR,0x0,0x0,Y,0x0,,
,,,,,,,,,,
,,,,,,,,,,
##TEST_CFG2,,,,,,,,,,
[15:7],TEST_FBDIV_RAT,9,ID,WR,0x4B,0x4B,Y,,Calibration,
[6],TEST_FBDIV_RSTN,1,ID,WR,0x0,0x0,Y,,Calibration,
[5],TEST_PLL_SL_FASTON_B,1,ID,WR,0x0,0x0,Y,0x0,,
[4],TEST_PLL_AVDD_VCO_TST_EN,1,ID,WR,0x0,0x0,Y,0x0,,
[3],TEST_PLL_VCO_LDO_BIAS_SEL,1,ID,WR,0x0,0x0,Y,0x0,,
[2:0],TEST_RSVD_CFG2,3,ID,WR,0x0,0x0,Y,0x0,,
##TEST_CFG3,,,,,,,,,,
[15:11],TEST_VCO_SEL_FF,5,ID,WR,0x0B,0x0B,Y,,Calibration,
[10:6],TEST_VCO_SEL_GM,5,ID,WR,0x0B,0x0B,Y,,Calibration,
[5:1],TEST_SL_COARSE_CAL,5,ID,WR,0x10,0x10,Y,,Calibration,
[0],TEST_RSVD_CFG3,1,ID,WR,0x0,0x0,Y,0x0,,
##TEST_CFG4,,,,,,,,,,
